objSolid,3936,224,0016434B,0,1,1,4294967295,0,0
objSolid,3968,224,002D8F53,0,1,1,4294967295,0,0
objSolid,4000,224,0005376C,0,1,1,4294967295,0,0
objSolid,4032,224,000F96AE,0,1,1,4294967295,0,0
objSolid,4064,224,00128396,0,1,1,4294967295,0,0
objSolid,4096,192,002AD6E4,0,1,1,4294967295,0,0
objSolid,4096,160,001674D4,0,1,1,4294967295,0,0
objSolid,4096,128,00099CC4,0,1,1,4294967295,0,0
objSolid,4096,96,001F62FD,0,1,1,4294967295,0,0
objSolid,4096,64,000ACEE2,0,1,1,4294967295,0,0
objSolid,4096,32,000F0789,0,1,1,4294967295,0,0
objSolid,4096,0,0034D608,0,1,1,4294967295,0,0
objSolid,4096,-32,003D2C12,0,1,1,4294967295,0,0
objSolid,4096,-64,000FB062,0,1,1,4294967295,0,0
objSolid,4096,-96,002B4B03,0,1,1,4294967295,0,0
objPlayer,96,192,0010C905,0,1,1,4294967295,0,0
